# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:37:27;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6646e-05;18;0.015797;9;0.0232174;18;0.00503699;396;0.00612044;21;0.000117423;21;0.0195421;44;0.000177906;12;3.206e-06;2;0.00543448;21;0.000572735;44;1.4163e-05;10;0.0337053;44;0.000273959;13;7.369e-06;3;0.0181926;23;0.0545554;44;4.248e-06;1;2.134e-06;18;0.00112883;18;0.0768058;143;0.0547333;44;0.0219513;22;0.0272932;4002;0.00448985;1999;4.15207;42;0.055834;21;4.16683;21;3.0921;20;0.0245486;21;0.00342781;21;0.261882;1;0.251021;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598732800;4096;161255424;917549056;9;default;5.61;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:37:39;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.66e-05;18;0.0156465;9;0.0231647;18;0.00502619;396;0.00622139;21;0.000120242;21;0.0193211;44;0.000178096;12;3.008e-06;2;0.00535441;21;0.000566039;44;1.5168e-05;10;0.0334363;44;0.000276562;13;6.726e-06;3;0.0177835;23;0.0540421;44;3.785e-06;1;1.586e-06;18;0.00112529;18;0.0763787;143;0.0542329;44;0.0220306;22;0.0264914;4002;0.00469424;1999;4.11209;42;0.0550377;21;4.12717;21;3.05631;20;0.0244938;21;0.00344734;21;0.260579;1;0.249828;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598720512;4096;163241984;917536768;9;default;5.58;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:37:49;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7328e-05;18;0.015426;9;0.0232872;18;0.00498994;396;0.00611918;21;0.00011606;21;0.0193718;44;0.000174658;12;3.726e-06;2;0.00535294;21;0.000562021;44;1.4452e-05;10;0.0336319;44;0.000275036;13;7.033e-06;3;0.0180759;23;0.0542761;44;3.52e-06;1;1.557e-06;18;0.0011454;18;0.0765843;143;0.054451;44;0.0220138;22;0.0261167;4002;0.00449315;1999;4.11817;42;0.0544377;21;4.13343;21;3.06248;20;0.0241219;21;0.00344413;21;0.260582;1;0.249892;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598728704;4096;160989184;917544960;9;default;5.55;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:38:01;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.916e-05;18;0.0154414;9;0.023984;18;0.00497919;396;0.00609988;21;0.000113795;21;0.0195567;44;0.000175017;12;3.108e-06;2;0.00537769;21;0.000567118;44;1.4117e-05;10;0.0334451;44;0.000272483;13;6.774e-06;3;0.0179003;23;0.0542808;44;4.065e-06;1;1.975e-06;18;0.00116197;18;0.076447;143;0.0544588;44;0.0218702;22;0.0264781;4002;0.00447575;1999;4.26212;42;0.0549919;21;4.27697;21;3.07663;20;0.0241561;21;0.00340867;21;0.381708;1;0.370964;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598712320;4096;161230848;917528576;9;default;5.7;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:38:12;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7583e-05;18;0.0157482;9;0.0230235;18;0.00495131;396;0.00616738;21;0.000116526;21;0.0193044;44;0.000171997;12;3.384e-06;2;0.00537231;21;0.000561555;44;1.4298e-05;10;0.0334376;44;0.000275033;13;7.9e-06;3;0.0179342;23;0.0540195;44;3.182e-06;1;2.212e-06;18;0.00114286;18;0.0765008;143;0.0541993;44;0.0221851;22;0.0260362;4002;0.00449149;1999;4.2813;42;0.0543854;21;4.29608;21;3.10347;20;0.0244439;21;0.00343482;21;0.380145;1;0.369436;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598716416;4096;161144832;917532672;9;default;5.75;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:38:23;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.8694e-05;18;0.0154609;9;0.0235119;18;0.00498741;396;0.00608512;21;0.000118975;21;0.0197113;44;0.00017623;12;3.099e-06;2;0.00565805;21;0.000563117;44;1.7079e-05;10;0.0334799;44;0.000275921;13;7.037e-06;3;0.0177249;23;0.0544776;44;3.006e-06;1;1.833e-06;18;0.00114701;18;0.0768261;143;0.0546532;44;0.0220575;22;0.0260478;4002;0.00451246;1999;4.28105;42;0.0547148;21;4.29619;21;3.10105;20;0.0241102;21;0.00342396;21;0.381575;1;0.370875;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598716416;4096;161116160;917532672;9;default;5.72;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:38:34;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;2.0136e-05;18;0.01562;9;0.0233349;18;0.0050612;396;0.00607827;21;0.000115021;21;0.0214735;44;0.000175597;12;3.04e-06;2;0.00537659;21;0.000565771;44;1.4505e-05;10;0.0393159;44;0.000272143;13;6.809e-06;3;0.0179748;23;0.0620742;44;3.282e-06;1;1.759e-06;18;0.00120318;18;0.0846024;143;0.0622502;44;0.0222341;22;0.0259537;4002;0.00449392;1999;4.24658;42;0.0563543;21;4.26736;21;3.06708;20;0.024333;21;0.00351655;21;0.383885;1;0.373067;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598716416;4096;163434496;917532672;9;default;5.69;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 10:38:45;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6691e-05;18;0.0156976;9;0.0233451;18;0.00496689;396;0.00614787;21;0.000115505;21;0.019399;44;0.000169966;12;3.022e-06;2;0.00551027;21;0.00056427;44;1.4524e-05;10;0.0332701;44;0.000274634;13;6.886e-06;3;0.0177614;23;0.0539462;44;3.387e-06;1;1.904e-06;18;0.00116617;18;0.0764552;143;0.0541342;44;0.0222025;22;0.0260011;4002;0.0044882;1999;4.2555;42;0.0543484;21;4.27022;21;3.06428;20;0.0244352;21;0.00340392;21;0.389556;1;0.37879;1;lu;preonly;2.000000;none;cg;0.0005;0.001;0.1;0.001;2;normal;;lu;preonly;598720512;4096;161107968;917536768;9;default;5.67;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:03:39;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.7259e-05;18;0.015532;9;0.0231794;18;0.232116;18036;0.274971;1001;0.00463645;1001;1.03616;2004;0.000172226;12;3.235e-06;2;0.314449;1001;0.0072849;2004;1.4052e-05;10;1.93043;2004;0.000279077;13;7.332e-06;3;1.04619;1003;2.99536;2004;3.576e-06;1;1.908e-06;18;0.00113396;18;4.50759;5043;3.00474;2004;1.49656;1002;2.40247;200002;0.226222;99999;421.348;2002;3.95115;1001;423.656;1001;381.599;1000;0.404393;1001;0.176302;1001;0.384054;1;0.373255;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404735488;4096;967327744;1723551744;9;default;428.44;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:05:26;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.9993e-05;18;0.0153909;9;0.0233211;18;0.0604257;4680;0.0808005;260;0.00127269;260;0.254049;521;0.00017149;12;3.356e-06;2;0.0743638;260;0.00217173;521;1.6574e-05;10;0.454919;521;0.000281524;13;6.768e-06;3;0.243529;261;0.716878;521;4.297e-06;1;2.177e-06;18;0.00112974;18;1.04488;1334;0.719375;521;0.323851;260;0.616184;51802;0.0589879;25899;98.1573;517;1.00293;260;98.6936;259;87.7356;258;0.126642;260;0.0458203;259;0.383725;1;0.37292;1;lu;preonly;25.800000;none;cg;0.0005;0.001;0.1;0.001;100;Interrupt;2;lu;preonly;794591232;4096;357056512;1113407488;9;default;101.01;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:13:14;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.8991e-05;18;0.0154526;9;0.0235847;18;0.231764;18036;0.275097;1001;0.00472286;1001;1.32793;2004;0.000176692;12;2.819e-06;2;0.31173;1001;0.00743754;2004;1.4424e-05;10;2.08416;2004;0.000278499;13;6.813e-06;3;1.04476;1003;3.44104;2004;3.265e-06;1;2.226e-06;18;0.00119734;18;4.94914;5043;3.45019;2004;1.49245;1002;2.44561;200002;0.224981;99999;421.02;2002;4.28387;1001;423.481;1001;381.686;1000;0.403372;1001;0.175712;1001;0.38326;1;0.372539;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404846080;4096;966975488;1723662336;9;default;427.98;30;275;29;20;30;275;
# timestamp;hostname;version;nRanks;rankNo;durationAssembleBoundaryConditions;n;durationComputeMappingBetweenMeshes;n;durationInitCellml;n;durationMap;n;durationMapFinalize;n;durationMapPrepare;n;durationParaview1D;n;durationParaview1DInit;n;durationParaview1DReduction;n;durationParaview1DWrite;n;durationParaview2D;n;durationParaview2D3DInit;n;durationParaview3D;n;durationParaview3DInit;n;durationParaview3DReduction;n;durationParaview3DWrite;n;durationParaviewOutput;n;durationReadGeometry;n;durationSetRightHandSide;n;durationSetStiffnessMatrix;n;durationWriteOutput;n;durationWriteOutputParaview;n;durationWriteOutputPythonCallback;n;duration_0D;n;duration_1D;n;duration_3D;n;duration_3D_advanceTimeSpan1;n;duration_3D_advanceTimeSpan2;n;duration_3D_durationSolve;n;duration_3D_transfer12;n;duration_3D_transfer21;n;duration_mechanics;n;duration_mechanics_durationSolve;n;anonymous0_preconditionerType;anonymous0_solverType;currentSimulationTime;diffusionSolver_preconditionerType;diffusionSolver_solverType;dt_0D;dt_1D;dt_3D;dt_splitting;endTime;exit;exit_signal;mechanicsSolver_preconditionerType;mechanicsSolver_solverType;memoryData;memoryPage;memoryResidentSet;memoryVirtual;nInstancesComputedGlobally;scenarioName;totalUsertime;~nDofs;~nDofsmuscle_quadratic;~nElements;~nElementsmuscle_quadratic;~nNodes;~nNodesmuscle_quadratic;
2025/11/29 11:20:31;cmcs09;opendihu 1.5, built Aug  7 2025, C++ 201402, GCC 12.2.0;1;0;1.6104e-05;18;0.0154784;9;0.0233199;18;0.229142;18036;0.307218;1001;0.004753;1001;1.15303;2004;0.000176949;12;3.452e-06;2;0.307402;1001;0.00743249;2004;1.4187e-05;10;1.98878;2004;0.000279528;13;6.74e-06;3;1.0645;1003;3.17085;2004;3.566e-06;1;1.493e-06;18;0.00116965;18;4.66595;5043;3.17975;2004;1.47958;1002;2.41088;200002;0.224892;99999;422.792;2002;4.07152;1001;425.173;1001;383.143;1000;0.436463;1001;0.174272;1001;0.382168;1;0.371431;1;lu;preonly;100.000000;none;cg;0.0005;0.001;0.1;0.001;100;normal;;lu;preonly;1404841984;4096;967192576;1723658240;9;default;429.81;30;275;29;20;30;275;
